Name	Cov (B)     	Scope (B)   	CB / SB     	Cov (L)     	Scope (L)   	CL / SL     

trace_pass_f,key         @0x0:0x275d	          17	          33	     0.51515	           1	           2	     0.50000
handle_alias,argcp       @0x0:0x2395	         922	         922	     1.00000	          45	          46	     0.97826
handle_alias,argv        @0x0:0x23a5	         769	         922	     0.83406	          40	          46	     0.86957
handle_alias,envchanged  @0x0:0x23b5	         504	         922	     0.54664	          27	          46	     0.58696
handle_alias,ret         @0x0:0x23c5	         865	         922	     0.93818	          45	          46	     0.97826
handle_alias,saved_errno @0x0:0x23d5	         877	         922	     0.95119	          44	          46	     0.95652
handle_alias,alias_comman@0x0:0x23e5	         875	         922	     0.94902	          43	          46	     0.93478
handle_alias,alias_string@0x0:0x23f5	         275	         922	     0.29826	          16	          46	     0.34783
handle_alias,new_argv    @0x0:0x2405	         341	         922	     0.36985	          17	          46	     0.36957
handle_alias,count       @0x0:0x2415	         292	         922	     0.31670	          16	          46	     0.34783
handle_alias,option_count@0x0:0x2425	          48	         922	     0.05206	           3	          46	     0.06522
handle_alias,child       @0x0:0x243a	         280	         280	     1.00000	          15	          15	     1.00000
handle_alias,nongit_ok   @0x0:0x244a	         216	         280	     0.77143	          14	          15	     0.93333
load_builtin,prefix      @0x0:0x31b	         156	         168	     0.92857	           7	           7	     1.00000
load_builtin,cmds        @0x0:0x32b	         168	         168	     1.00000	           6	           7	     0.85714
load_builtin,i           @0x0:0x33b	          51	         168	     0.30357	           3	           7	     0.42857
load_builtin,name        @0x0:0x34b	          43	         168	     0.25595	           2	           7	     0.28571
run_builtin ,p           @0x0:0xfa5	         669	         669	     1.00000	          38	          39	     0.97436
run_builtin ,argc        @0x0:0xfb5	         669	         669	     1.00000	          38	          39	     0.97436
run_builtin ,argv        @0x0:0xfc5	         669	         669	     1.00000	          38	          39	     0.97436
run_builtin ,st          @0x0:0xfd5	         669	         669	     1.00000	          39	          39	     1.00000
run_builtin ,run_setup   @0x0:0xfe5	         438	         669	     0.65471	          26	          39	     0.66667
run_builtin ,help        @0x0:0xff5	          10	         669	     0.01495	           2	          39	     0.05128
run_builtin ,prefix      @0x0:0x1005	          50	         669	     0.07474	           1	          39	     0.02564
run_builtin ,status      @0x0:0x1015	         195	         669	     0.29148	          11	          39	     0.28205
run_builtin ,nongit_ok   @0x0:0x1032	           5	           5	     1.00000	           1	           1	     1.00000
cmd_main    ,argc        @0x0:0x4d7	         390	         611	     0.63830	          25	          35	     0.71429
cmd_main    ,argv        @0x0:0x4e7	         566	         611	     0.92635	          34	          35	     0.97143
cmd_main    ,done_help   @0x0:0x4f7	         434	         611	     0.71031	          27	          35	     0.77143
cmd_main    ,cmd         @0x0:0x507	         568	         611	     0.92962	          34	          35	     0.97143
cmd_main    ,slash       @0x0:0x524	           9	          26	     0.34615	           2	           3	     0.66667
cmd_main    ,was_alias   @0x0:0x53a	          79	         133	     0.59398	           4	           7	     0.57143
run_argv    ,argcp       @0x0:0xb5d	         759	         759	     1.00000	          34	          35	     0.97143
run_argv    ,argv        @0x0:0xb6d	         759	         759	     1.00000	          34	          35	     0.97143
run_argv    ,cmd_list    @0x0:0xb7d	         759	         759	     1.00000	          35	          35	     1.00000
run_argv    ,done_alias  @0x0:0xb8d	         388	         759	     0.51120	          20	          35	     0.57143
run_argv    ,seen        @0x0:0xb9d	         204	         759	     0.26877	          10	          35	     0.28571
run_argv    ,cmd         @0x0:0xbb2	         350	         350	     1.00000	          15	          15	     1.00000
run_argv    ,i           @0x0:0xbc2	         124	         350	     0.35429	           5	          15	     0.33333
run_argv    ,sb          @0x0:0xbd8	         177	         177	     1.00000	           8	           8	     1.00000
run_argv    ,i           @0x0:0xbe8	         113	         177	     0.63842	           5	           8	     0.62500
run_argv    ,item        @0x0:0xbfd	           3	          84	     0.03571	           0	           4	     0.00000
get_builtin ,s           @0x0:0x2ca	          81	          81	     1.00000	           3	           4	     0.75000
get_builtin ,i           @0x0:0x2da	          44	          81	     0.54321	           2	           4	     0.50000
get_builtin ,p           @0x0:0x2f7	           0	          22	     0.00000	           0	           1	     0.00000
handle_optio,argv        @0x0:0x6ed	        2318	        2318	     1.00000	         108	         109	     0.99083
handle_optio,argc        @0x0:0x6fc	        2318	        2318	     1.00000	         108	         109	     0.99083
handle_optio,envchanged  @0x0:0x70b	        2318	        2318	     1.00000	         108	         109	     0.99083
handle_optio,orig_argv   @0x0:0x71a	        2286	        2318	     0.98619	         107	         109	     0.98165
handle_optio,cmd         @0x0:0x72e	        1892	        2234	     0.84691	          96	         105	     0.91429
handle_optio,list        @0x0:0x74a	         111	         111	     1.00000	           6	           6	     1.00000
handle_optio,i           @0x0:0x75a	          51	         111	     0.45946	           2	           6	     0.33333
handle_optio,cwd         @0x0:0x778	          45	          53	     0.84906	           4	           5	     0.80000
list_cmds   ,spec        @0x0:0x1fc8	         474	         542	     0.87454	          26	          30	     0.86667
list_cmds   ,list        @0x0:0x1fd7	         542	         542	     1.00000	          30	          30	     1.00000
